laser_name,year,doi_or_link,laser_type,facility,country,facility_status,demonstrated_status,peak_power_w,wavelength_m,rep_rate_s_inv,max_intensity_w_m2,pulse_energy_j,pulse_duration_fs
3-5 µm tunable mid-IR OPA,2013,https://doi.org/10.1364/OL.38.002159,OP,Shanghai Jiao Tong University-related mid-IR group,China,Operational / Demonstrated,Y,1.200E+11,3.425E-06,1.000E+01,N/A,1.330E-02,1.110E+02
SwissFEL Aramis representative hard X-ray mode,2019,https://pmc.ncbi.nlm.nih.gov/articles/PMC6510206/,FEL,Paul Scherrer Institute / SwissFEL,Switzerland,Operational / XFEL User Facility,Y,1.000E+11,1.000E-10,N/A,N/A,1.000E+00,1.000E+00
23 mJ high-power fiber CPA system,2021,https://arxiv.org/abs/2101.09686,FIB,Friedrich Schiller University Jena / Fraunhofer IOF,Germany,Demonstrated,Y,9.800E+10,1.030E-06,N/A,N/A,2.300E-02,2.350E+02
PAL-XFEL hard X-ray representative mode,2025,https://pmc.ncbi.nlm.nih.gov/articles/PMC11708847/,FEL,Pohang Accelerator Laboratory / PAL-XFEL,South Korea,Operational / XFEL User Facility,Y,9.500E+10,1.270E-10,N/A,N/A,1.200E-03,1.260E+01
European XFEL SASE1 representative hard X-ray mode,2017,https://www.xfel.eu/facility/instruments/spb_sfx/instrument_design/index_eng.html,FEL,European XFEL,Germany,Operational / XFEL User Facility,O,8.000E+10,1.550E-10,N/A,N/A,4.000E+00,5.000E+00
SACLA BL3 representative 10 keV hard X-ray FEL,2012,https://pmc.ncbi.nlm.nih.gov/articles/PMC6412171/,FEL,SACLA / RIKEN SPring-8 Center,Japan,Operational / XFEL User Facility,O,6.000E+10,1.240E-10,N/A,N/A,6.000E+00,1.000E+00
LCLS hard X-ray FEL representative 8 keV mode,2009,https://lcls.slac.stanford.edu/machine/parameters,FEL,"Linac Coherent Light Source, SLAC",USA,Operational / XFEL User Facility,Y,5.000E+10,1.550E-10,N/A,N/A,1.500E-03,3.000E+00
5 µm OPCPA,2020,https://doi.org/10.1364/OL.402562,OP,Max Born Institute for Nonlinear Optics and Short Pulse Spectroscopy,Germany,Operational / Demonstrated,Y,3.800E+10,4.900E-06,1.000E+03,N/A,3.400E-03,8.940E+01
3 µm Multi-mJ OPCPA,2021,https://doi.org/10.3390/photonics8110503,OP,Instituto Superior Técnico,Portugal,Operational / Demonstrated,Y,2.570E+10,3.000E-06,1.000E+02,N/A,3.600E-03,1.400E+02
2.2 µm high-rep OPCPA,2020,https://doi.org/10.1364/OPTICA.379846?urlappend=%3Futm_source%3Dresearchgate.net%26utm_medium%3Darticle,OP,"ETH Zürich, Ultrafast Laser Physics group",Switzerland,Operational / Demonstrated,Y,1.400E+10,2.200E-06,1.000E+05,N/A,2.500E-04,1.650E+01
DiPOLE100 / Bivoj 100 J DPSSL,2017,https://doi.org/10.1017/hpl.2018.56,SS,HiLASE Centre / STFC Central Laser Facility,Czech Republic,Operational / High-Average-Power User Laser,O,1.050E+10,1.030E-06,N/A,N/A,1.050E+02,1.000E+00
5.1 µm OPCPA,2020,https://doi.org/10.1364/OL.45.005998,OP,Max Born Institute for Nonlinear Optics and Short Pulse Spectroscopy,Germany,Operational / Demonstrated,Y,7.700E+09,5.100E-06,1.000E+03,N/A,6.500E-04,7.500E+01
FLASH soft X-ray FEL representative EUV mode,2005,https://flash.desy.de/,FEL,DESY / FLASH,Germany,Operational / Soft-X-Ray FEL User Facility,Y,5.000E+09,1.350E-08,N/A,N/A,1.000E+00,2.000E+00
Ho:YLF CPA pump laser for MIR OPCPA,2020,arXiv:2004.12648,SS,CREOL / University of Central Florida,USA,Operational / Demonstrated,Y,4.120E+09,2.051E-06,1.000E+03,N/A,2.800E-02,6.800E+03
7 µm OPCPA,2019,https://doi.org/10.1364/OL.44.003194,OP,ICFO / international mid-IR OPCPA group,Spain / International,Operational / Demonstrated,Y,4.000E+09,7.000E-06,1.000E+02,N/A,7.500E-04,1.880E+02
6.8 µm OPCPA,2019,https://doi.org/10.1364/OL.44.003194,OP,ICFO,Spain,Operational / Demonstrated,Y,3.900E+09,6.800E-06,1.000E+02,N/A,7.500E-04,1.880E+02
ELI-ALPS MIR OPCPA representative mode,2026,https://ekspla.com/stories/high-intensity-laser-systems/,OP,ELI-ALPS,Hungary,Operational / High-Repetition Mid-IR OPCPA,O,3.300E+09,3.200E-06,N/A,N/A,1.400E-04,4.270E+01
FERMI FEL-1 seeded XUV representative mode,2012,https://www.elettra.eu/lightsources/fermi/beam-parameters-copy/all.html,FEL,FERMI / Elettra Sincrotrone Trieste,Italy,Operational / Seeded FEL User Facility,O,1.000E+09,4.000E-08,N/A,N/A,1.000E+00,1.000E+00
Single-cycle compressed ytterbium fiber laser,2020,https://arxiv.org/abs/2001.08562,FIB,Max Planck Institute,Germany,Demonstrated,Y,6.000E+08,1.030E-06,N/A,N/A,5.000E+00,3.800E+00
High peak-power Ho:CALGO femtosecond amplifier,2024,Experiments and numerical simulations of Ho:CALGO regenerative amplifier at 2.08 µm,SS,Ruhr University Bochum / collaborators,Germany,Design / Not demonstrated,N,5.250E+08,2.100E-06,1.000E+05,N/A,5.100E-05,9.700E+01
11.4 µm LWIR OPCPA,2022,https://doi.org/10.1364/ASSL.2022.AM5A.2,OP,Max Born Institute for Nonlinear Optics and Short Pulse Spectroscopy,Germany,Operational / Demonstrated,Y,3.000E+08,1.140E-05,1.000E+03,N/A,6.500E-05,1.850E+02
8.9 µm ZGP OPCPA,2022,High power (>5 W) λ∼9.6 µm tapered quantum cascade lasers grown by OMVPE - ScienceDirect,OP,Max Born Institute (MBI),Germany,Operational / Demonstrated,Y,1.600E+08,8.900E-06,1.000E+03,N/A,2.000E-05,1.260E+02
Jefferson Lab broadband THz FEL representative mode,2004,https://www.jlab.org/accelerator/FEL/specs,FEL,Thomas Jefferson National Accelerator Facility,USA,Operational Historical / FEL Beamline,Y,2.000E+06,3.000E-04,N/A,N/A,2.000E+00,1.000E+00
FELBE far-IR / THz,2003,https://www.wayforlight.eu/beamline/23637,FEL,Helmholtz-Zentrum Dresden-Rossendorf / FELBE,Germany,Operational,Y,1.500E+06,1.000E-04,N/A,N/A,5.000E+00,3.333E+03
APRRI PW Laser,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
CALA,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
CLPU VEGA-2,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
ELI-NP,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
ILES PW Laser,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
Laboratory for intense Laser-matter interaction physics,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
MTW-OPAL,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
Mercury,NR,,SS,Lawrence Livermore National Laboratory,,Operational / Demonstrated,Y,N/A,1.047E-06,1.000E+01,N/A,N/A,N/A
Orion frequency-doubled short-pulse demonstration,2013,Optica Publishing Group),SS,AWE plc / Atomic Weapons Establishment,,Design / Not demonstrated,N,N/A,5.270E-07,N/A,N/A,1.000E+02,N/A
PEARL,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
SG-II UP,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
SIOM PW Laser,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
SULF,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
VEGA,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
XCELS,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
iFAST,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
phoenix laser laborartory,,,,,,Operational / Demonstrated,Y,N/A,N/A,N/A,N/A,N/A,N/A
SHINE high-repetition XFEL design mode,2025,https://www.frontiersin.org/journals/physics/articles/10.3389/fphy.2023.1172368/full,FEL,Shanghai High-Repetition-Rate XFEL and Extreme Light Facility,China,Under Construction / High-Repetition XFEL,N,N/A,1.240E-10,N/A,N/A,N/A,N/A
SXFEL soft X-ray user facility representative mode,2023,https://www.researching.cn/articles/OJ66c2b07f6ffc3c38,FEL,Shanghai Soft X-Ray Free-Electron Laser Facility,China,Operational / Soft-X-Ray FEL User Facility,Y,N/A,2.000E-09,N/A,N/A,N/A,N/A
